fundCategary,fundCode,fundName,date,currentValue,totalValue
股票型,160615,鹏华沪深300,2010/3/12,1.137,1.197
股票型,160615,鹏华沪深300,2010/2/05,1.111,1.171
股票型,160615,鹏华沪深300,2010/1/08,1.22,1.28
股票型,160615,鹏华沪深300,2009/12/10,1.252,1.312
股票型,160615,鹏华沪深300,2009/11/12,1.227,1.287
股票型,160615,鹏华沪深300,2009/10/15,1.142,1.202
股票型,160615,鹏华沪深300,2009/9/09,1.126,1.186
股票型,160615,鹏华沪深300,2009/8/12,1.195,1.255
股票型,160615,鹏华沪深300,2009/7/15,1.285,1.285
股票型,160615,鹏华沪深300,2009/6/17,1.114,1.114
股票型,160615,鹏华沪深300,2009/5/18,1.041,1.041
股票型,163109,申万菱信深证成指分级,2015/11/11,0.7625,0.8891
股票型,163109,申万菱信深证成指分级,2015/10/14,0.6525,0.7791
股票型,163109,申万菱信深证成指分级,2015/9/09,0.6283,0.7549
股票型,163109,申万菱信深证成指分级,2015/8/10,0.7804,0.907
股票型,163109,申万菱信深证成指分级,2015/7/13,0.7328,0.8594
股票型,163109,申万菱信深证成指分级,2015/6/12,1.0831,1.2097
股票型,163109,申万菱信深证成指分级,2015/5/15,0.8939,1.0205
股票型,163109,申万菱信深证成指分级,2015/4/16,0.8565,0.9831
股票型,163109,申万菱信深证成指分级,2015/3/18,0.7658,0.8924
股票型,163109,申万菱信深证成指分级,2015/2/11,0.6941,0.8207
股票型,163109,申万菱信深证成指分级,2015/1/14,0.6954,0.822
股票型,163109,申万菱信深证成指分级,2014/12/15,0.7017,0.7719
股票型,163109,申万菱信深证成指分级,2014/11/17,0.5622,0.6324
股票型,163109,申万菱信深证成指分级,2014/10/20,0.5574,0.6276
股票型,163109,申万菱信深证成指分级,2014/9/15,0.5523,0.6225
股票型,163109,申万菱信深证成指分级,2014/8/15,0.5439,0.6141
股票型,163109,申万菱信深证成指分级,2014/7/18,0.4968,0.567
股票型,163109,申万菱信深证成指分级,2014/6/20,0.4924,0.5626
股票型,163109,申万菱信深证成指分级,2014/5/22,0.4891,0.5593
股票型,163109,申万菱信深证成指分级,2014/4/22,0.4992,0.5694
股票型,163109,申万菱信深证成指分级,2014/3/24,0.4919,0.5621
股票型,163109,申万菱信深证成指分级,2014/2/24,0.5094,0.5796
股票型,163109,申万菱信深证成指分级,2014/1/20,0.509,0.5792
股票型,163109,申万菱信深证成指分级,2013/12/20,0.5417,0.6083
股票型,163109,申万菱信深证成指分级,2013/11/22,0.5707,0.6373
股票型,163109,申万菱信深证成指分级,2013/10/25,0.5692,0.6358
股票型,163109,申万菱信深证成指分级,2013/9/18,0.5766,0.6432
股票型,163109,申万菱信深证成指分级,2013/8/21,0.5597,0.6263
股票型,163109,申万菱信深证成指分级,2013/7/24,0.5396,0.6062
股票型,163109,申万菱信深证成指分级,2013/6/27,0.5119,0.5785
股票型,163109,申万菱信深证成指分级,2013/5/27,0.6175,0.6841
股票型,163109,申万菱信深证成指分级,2013/4/24,0.5943,0.6609
股票型,163109,申万菱信深证成指分级,2013/3/25,0.623,0.6896
股票型,163109,申万菱信深证成指分级,2013/2/25,0.6253,0.6919
股票型,163109,申万菱信深证成指分级,2013/1/21,0.64,0.7066
股票型,163109,申万菱信深证成指分级,2012/12/19,0.61,0.644
股票型,163109,申万菱信深证成指分级,2012/11/21,0.578,0.612
股票型,163109,申万菱信深证成指分级,2012/10/24,0.612,0.646
股票型,163109,申万菱信深证成指分级,2012/9/20,0.582,0.616
股票型,163109,申万菱信深证成指分级,2012/8/23,0.619,0.653
股票型,163109,申万菱信深证成指分级,2012/7/26,0.642,0.676
股票型,163109,申万菱信深证成指分级,2012/6/29,0.668,0.702
股票型,163109,申万菱信深证成指分级,2012/5/31,0.709,0.743
股票型,163109,申万菱信深证成指分级,2012/5/03,0.73,0.764
股票型,163109,申万菱信深证成指分级,2012/3/30,0.661,0.695
股票型,163109,申万菱信深证成指分级,2012/3/02,0.72,0.754
股票型,163109,申万菱信深证成指分级,2012/2/03,0.665,0.699
股票型,163109,申万菱信深证成指分级,2011/12/29,0.65,0.655
股票型,163109,申万菱信深证成指分级,2011/12/01,0.729,0.734
股票型,163109,申万菱信深证成指分级,2011/11/03,0.78,0.785
股票型,163109,申万菱信深证成指分级,2011/9/29,0.756,0.761
股票型,163109,申万菱信深证成指分级,2011/8/31,0.832,0.837
股票型,163109,申万菱信深证成指分级,2011/8/03,0.868,0.873
股票型,163109,申万菱信深证成指分级,2011/7/06,0.901,0.906
股票型,163109,申万菱信深证成指分级,2011/6/08,0.853,0.858
股票型,163109,申万菱信深证成指分级,2011/5/10,0.883,0.888
股票型,163109,申万菱信深证成指分级,2011/4/11,0.932,0.937
股票型,163109,申万菱信深证成指分级,2011/3/10,0.938,0.943
股票型,163109,申万菱信深证成指分级,2011/2/10,0.885,0.89
股票型,163109,申万菱信深证成指分级,2011/1/06,0.909,0.9143
股票型,163109,申万菱信深证成指分级,2010/12/08,0.913,0.913
股票型,163109,申万菱信深证成指分级,2010/11/10,1.003,1.003
股票型,163110,申万量化小盘,2015/11/11,2.384,2.384
股票型,163110,申万量化小盘,2015/10/14,2.07,2.07
股票型,163110,申万量化小盘,2015/9/09,1.963,1.963
股票型,163110,申万量化小盘,2015/8/10,2.256,2.256
股票型,163110,申万量化小盘,2015/7/13,2.052,2.052
股票型,163110,申万量化小盘,2015/6/12,2.901,2.901
股票型,163110,申万量化小盘,2015/5/15,2.137,2.137
股票型,163110,申万量化小盘,2015/4/16,1.997,1.997
股票型,163110,申万量化小盘,2015/3/18,1.682,1.682
股票型,163110,申万量化小盘,2015/2/11,1.414,1.414
股票型,163110,申万量化小盘,2015/1/14,1.353,1.353
股票型,163110,申万量化小盘,2014/12/15,1.429,1.429
股票型,163110,申万量化小盘,2014/11/17,1.346,1.346
股票型,163110,申万量化小盘,2014/10/20,1.272,1.272
股票型,163110,申万量化小盘,2014/9/15,1.236,1.236
股票型,163110,申万量化小盘,2014/8/15,1.19,1.19
股票型,163110,申万量化小盘,2014/7/18,1.103,1.103
股票型,163110,申万量化小盘,2014/6/20,1.021,1.021
股票型,163110,申万量化小盘,2014/5/22,1.014,1.014
股票型,163110,申万量化小盘,2014/4/22,1.063,1.063
股票型,163110,申万量化小盘,2014/3/24,1.061,1.061
股票型,163110,申万量化小盘,2014/2/24,1.11,1.11
股票型,163110,申万量化小盘,2014/1/20,1.015,1.015
股票型,163110,申万量化小盘,2013/12/20,1.029,1.029
股票型,163110,申万量化小盘,2013/11/22,1.021,1.021
股票型,163110,申万量化小盘,2013/10/25,1.01,1.01
股票型,163110,申万量化小盘,2013/9/18,0.977,0.977
股票型,163110,申万量化小盘,2013/8/21,0.969,0.969
股票型,163110,申万量化小盘,2013/7/24,0.947,0.947
股票型,163110,申万量化小盘,2013/6/27,0.857,0.857
股票型,163110,申万量化小盘,2013/5/27,0.98,0.98
股票型,163110,申万量化小盘,2013/4/24,0.901,0.901
股票型,163110,申万量化小盘,2013/3/25,0.925,0.925
股票型,163110,申万量化小盘,2013/2/25,0.911,0.911
股票型,163110,申万量化小盘,2013/1/21,0.89,0.89
股票型,163110,申万量化小盘,2012/12/19,0.776,0.776
股票型,163110,申万量化小盘,2012/11/21,0.78,0.78
股票型,163110,申万量化小盘,2012/10/24,0.839,0.839
股票型,163110,申万量化小盘,2012/9/20,0.825,0.825
股票型,163110,申万量化小盘,2012/8/23,0.862,0.862
股票型,163110,申万量化小盘,2012/7/26,0.832,0.832
股票型,163110,申万量化小盘,2012/6/29,0.85,0.85
股票型,163110,申万量化小盘,2012/5/31,0.895,0.895
股票型,163110,申万量化小盘,2012/5/03,0.905,0.905
股票型,163110,申万量化小盘,2012/3/30,0.821,0.821
股票型,163110,申万量化小盘,2012/3/02,0.883,0.883
股票型,163110,申万量化小盘,2012/2/03,0.794,0.794
股票型,163110,申万量化小盘,2011/12/29,0.769,0.769
股票型,163110,申万量化小盘,2011/12/01,0.919,0.919
股票型,163110,申万量化小盘,2011/11/03,0.961,0.961
股票型,163110,申万量化小盘,2011/9/29,0.933,0.933
股票型,163110,申万量化小盘,2011/8/31,1.01,1.01
股票型,163110,申万量化小盘,2011/8/03,1.003,1.003
股票型,460300,华泰柏瑞沪深300联接,2015/11/11,1.633,1.633
股票型,460300,华泰柏瑞沪深300联接,2015/10/14,1.4665,1.4665
股票型,460300,华泰柏瑞沪深300联接,2015/9/09,1.4731,1.4731
股票型,460300,华泰柏瑞沪深300联接,2015/8/10,1.731,1.731
股票型,460300,华泰柏瑞沪深300联接,2015/7/13,1.774,1.774
股票型,460300,华泰柏瑞沪深300联接,2015/6/12,2.151,2.151
股票型,460300,华泰柏瑞沪深300联接,2015/5/15,1.8812,1.8812
股票型,460300,华泰柏瑞沪深300联接,2015/4/16,1.8397,1.8397
股票型,460300,华泰柏瑞沪深300联接,2015/3/18,1.5789,1.5789
股票型,460300,华泰柏瑞沪深300联接,2015/2/11,1.419,1.419
股票型,460300,华泰柏瑞沪深300联接,2015/1/14,1.4477,1.4477
股票型,460300,华泰柏瑞沪深300联接,2014/12/15,1.338,1.338
股票型,460300,华泰柏瑞沪深300联接,2014/11/17,1.1077,1.1077
股票型,460300,华泰柏瑞沪深300联接,2014/10/20,1.064,1.064
股票型,460300,华泰柏瑞沪深300联接,2014/9/15,1.0581,1.0581
股票型,460300,华泰柏瑞沪深300联接,2014/8/15,1.0272,1.0272
股票型,460300,华泰柏瑞沪深300联接,2014/7/18,0.9451,0.9451
股票型,460300,华泰柏瑞沪深300联接,2014/6/20,0.9217,0.9217
股票型,460300,华泰柏瑞沪深300联接,2014/5/22,0.9149,0.9149
股票型,460300,华泰柏瑞沪深300联接,2014/4/22,0.9397,0.9397
股票型,460300,华泰柏瑞沪深300联接,2014/3/24,0.9322,0.9322
股票型,460300,华泰柏瑞沪深300联接,2014/2/24,0.9483,0.9483
股票型,460300,华泰柏瑞沪深300联接,2014/1/20,0.9288,0.9288
股票型,460300,华泰柏瑞沪深300联接,2013/12/20,0.9767,0.9767
股票型,460300,华泰柏瑞沪深300联接,2013/11/22,1.0262,1.0262
股票型,460300,华泰柏瑞沪深300联接,2013/10/25,1.015,1.015
股票型,460300,华泰柏瑞沪深300联接,2013/9/18,1.0412,1.0412
股票型,460300,华泰柏瑞沪深300联接,2013/8/21,0.99,0.99
股票型,460300,华泰柏瑞沪深300联接,2013/7/24,0.9647,0.9647
股票型,460300,华泰柏瑞沪深300联接,2013/6/27,0.9219,0.9219
股票型,460300,华泰柏瑞沪深300联接,2013/5/27,1.0799,1.0799
股票型,460300,华泰柏瑞沪深300联接,2013/4/24,1.0377,1.0377
股票型,460300,华泰柏瑞沪深300联接,2013/3/25,1.0843,1.0843
股票型,460300,华泰柏瑞沪深300联接,2013/2/25,1.0732,1.0732
股票型,460300,华泰柏瑞沪深300联接,2013/1/21,1.079,1.079
股票型,460300,华泰柏瑞沪深300联接,2012/12/19,0.987,0.987
股票型,460300,华泰柏瑞沪深300联接,2012/11/21,0.917,0.917
股票型,460300,华泰柏瑞沪深300联接,2012/10/24,0.962,0.962
股票型,460300,华泰柏瑞沪深300联接,2012/9/20,0.92,0.92
股票型,460300,华泰柏瑞沪深300联接,2012/8/23,0.959,0.959
股票型,460300,华泰柏瑞沪深300联接,2012/7/26,0.972,0.972
股票型,460300,华泰柏瑞沪深300联接,2012/6/29,0.996,0.996
股票型,470007,汇添富上证综指,2015/11/11,1.171,1.241
股票型,470007,汇添富上证综指,2015/10/14,1.056,1.126
股票型,470007,汇添富上证综指,2015/9/09,1.052,1.122
股票型,470007,汇添富上证综指,2015/8/10,1.261,1.331
股票型,470007,汇添富上证综指,2015/7/13,1.271,1.341
股票型,470007,汇添富上证综指,2015/6/12,1.696,1.696
股票型,470007,汇添富上证综指,2015/5/15,1.431,1.431
股票型,470007,汇添富上证综指,2015/4/16,1.409,1.409
股票型,470007,汇添富上证综指,2015/3/18,1.213,1.213
股票型,470007,汇添富上证综指,2015/2/11,1.081,1.081
股票型,470007,汇添富上证综指,2015/1/14,1.104,1.104
股票型,470007,汇添富上证综指,2014/12/15,1.011,1.011
股票型,470007,汇添富上证综指,2014/11/17,0.849,0.849
股票型,470007,汇添富上证综指,2014/10/20,0.809,0.809
股票型,470007,汇添富上证综指,2014/9/15,0.802,0.802
股票型,470007,汇添富上证综指,2014/8/15,0.769,0.769
股票型,470007,汇添富上证综指,2014/7/18,0.712,0.712
股票型,470007,汇添富上证综指,2014/6/20,0.691,0.691
股票型,470007,汇添富上证综指,2014/5/22,0.686,0.686
股票型,470007,汇添富上证综指,2014/4/22,0.704,0.704
股票型,470007,汇添富上证综指,2014/3/24,0.701,0.701
股票型,470007,汇添富上证综指,2014/2/24,0.705,0.705
股票型,470007,汇添富上证综指,2014/1/20,0.679,0.679
股票型,470007,汇添富上证综指,2013/12/20,0.71,0.71
股票型,470007,汇添富上证综指,2013/11/22,0.746,0.746
股票型,470007,汇添富上证综指,2013/10/25,0.727,0.727
股票型,470007,汇添富上证综指,2013/9/18,0.75,0.75
股票型,470007,汇添富上证综指,2013/8/21,0.704,0.704
股票型,470007,汇添富上证综指,2013/7/24,0.691,0.691
股票型,470007,汇添富上证综指,2013/6/27,0.659,0.659
股票型,470007,汇添富上证综指,2013/5/27,0.765,0.765
股票型,470007,汇添富上证综指,2013/4/24,0.74,0.74
股票型,470007,汇添富上证综指,2013/3/25,0.776,0.776
股票型,470007,汇添富上证综指,2013/2/25,0.777,0.777
股票型,470007,汇添富上证综指,2013/1/21,0.778,0.778
股票型,470007,汇添富上证综指,2012/12/19,0.723,0.723
股票型,470007,汇添富上证综指,2012/11/21,0.678,0.678
股票型,470007,汇添富上证综指,2012/10/24,0.705,0.705
股票型,470007,汇添富上证综指,2012/9/20,0.677,0.677
股票型,470007,汇添富上证综指,2012/8/23,0.703,0.703
股票型,470007,汇添富上证综指,2012/7/26,0.707,0.707
股票型,470007,汇添富上证综指,2012/6/29,0.736,0.736
股票型,470007,汇添富上证综指,2012/5/31,0.771,0.771
股票型,470007,汇添富上证综指,2012/5/03,0.792,0.792
股票型,470007,汇添富上证综指,2012/3/30,0.737,0.737
股票型,470007,汇添富上证综指,2012/3/02,0.798,0.798
股票型,470007,汇添富上证综指,2012/2/03,0.761,0.761
股票型,470007,汇添富上证综指,2011/12/29,0.711,0.711
股票型,470007,汇添富上证综指,2011/12/01,0.772,0.772
股票型,470007,汇添富上证综指,2011/11/03,0.809,0.809
股票型,470007,汇添富上证综指,2011/9/29,0.765,0.765
股票型,470007,汇添富上证综指,2011/8/31,0.825,0.825
股票型,470007,汇添富上证综指,2011/8/03,0.857,0.857
股票型,470007,汇添富上证综指,2011/7/06,0.899,0.899
股票型,470007,汇添富上证综指,2011/6/08,0.874,0.874
股票型,470007,汇添富上证综指,2011/5/10,0.915,0.915
股票型,470007,汇添富上证综指,2011/4/11,0.956,0.956
股票型,470007,汇添富上证综指,2011/3/10,0.94,0.94
股票型,470007,汇添富上证综指,2011/2/10,0.9,0.9
股票型,470007,汇添富上证综指,2011/1/06,0.904,0.904
股票型,470007,汇添富上证综指,2010/12/08,0.913,0.913
股票型,470007,汇添富上证综指,2010/11/10,0.995,0.995
股票型,470007,汇添富上证综指,2010/10/13,0.923,0.923
股票型,470007,汇添富上证综指,2010/9/03,0.859,0.859
股票型,470007,汇添富上证综指,2010/8/06,0.863,0.863
股票型,470007,汇添富上证综指,2010/7/09,0.805,0.805
股票型,470007,汇添富上证综指,2010/6/08,0.818,0.818
股票型,470007,汇添富上证综指,2010/5/11,0.851,0.851
股票型,470007,汇添富上证综指,2010/4/12,0.998,0.998
股票型,470007,汇添富上证综指,2010/3/12,0.965,0.965
股票型,470007,汇添富上证综指,2010/2/05,0.944,0.944
股票型,470007,汇添富上证综指,2010/1/08,1.025,1.025
股票型,470007,汇添富上证综指,2009/12/10,1.047,1.047
股票型,470007,汇添富上证综指,2009/11/12,1.027,1.027
股票型,470007,汇添富上证综指,2009/10/15,0.969,0.969
股票型,470007,汇添富上证综指,2009/9/09,0.959,0.959
股票型,470007,汇添富上证综指,2009/8/12,1.014,1.014
股票型,470007,汇添富上证综指,2009/7/15,1.038,1.038
股票型,519027,海富通上证周期联接,2015/11/11,1.189,1.189
股票型,519027,海富通上证周期联接,2015/10/14,1.065,1.065
股票型,519027,海富通上证周期联接,2015/9/09,1.054,1.054
股票型,519027,海富通上证周期联接,2015/8/10,1.213,1.213
股票型,519027,海富通上证周期联接,2015/7/13,1.339,1.339
股票型,519027,海富通上证周期联接,2015/6/12,1.528,1.528
股票型,519027,海富通上证周期联接,2015/5/15,1.388,1.388
股票型,519027,海富通上证周期联接,2015/4/16,1.465,1.465
股票型,519027,海富通上证周期联接,2015/3/18,1.271,1.271
股票型,519027,海富通上证周期联接,2015/2/11,1.178,1.178
股票型,519027,海富通上证周期联接,2015/1/14,1.229,1.229
股票型,519027,海富通上证周期联接,2014/12/15,1.067,1.067
股票型,519027,海富通上证周期联接,2014/11/17,0.823,0.823
股票型,519027,海富通上证周期联接,2014/10/20,0.772,0.772
股票型,519027,海富通上证周期联接,2014/9/15,0.777,0.777
股票型,519027,海富通上证周期联接,2014/8/15,0.779,0.779
股票型,519027,海富通上证周期联接,2014/7/18,0.716,0.716
股票型,519027,海富通上证周期联接,2014/6/20,0.706,0.706
股票型,519027,海富通上证周期联接,2014/5/22,0.696,0.696
股票型,519027,海富通上证周期联接,2014/4/22,0.707,0.707
股票型,519027,海富通上证周期联接,2014/3/24,0.691,0.691
股票型,519027,海富通上证周期联接,2014/2/24,0.687,0.687
股票型,519027,海富通上证周期联接,2014/1/20,0.694,0.694
股票型,519027,海富通上证周期联接,2013/12/20,0.721,0.721
股票型,519027,海富通上证周期联接,2013/11/22,0.766,0.766
股票型,519027,海富通上证周期联接,2013/10/25,0.748,0.748
股票型,519027,海富通上证周期联接,2013/9/18,0.797,0.797
股票型,519027,海富通上证周期联接,2013/8/21,0.741,0.741
股票型,519027,海富通上证周期联接,2013/7/24,0.713,0.713
股票型,519027,海富通上证周期联接,2013/6/27,0.695,0.695
股票型,519027,海富通上证周期联接,2013/5/27,0.834,0.834
股票型,519027,海富通上证周期联接,2013/4/24,0.823,0.823
股票型,519027,海富通上证周期联接,2013/3/25,0.874,0.874
股票型,519027,海富通上证周期联接,2013/2/25,0.863,0.863
股票型,519027,海富通上证周期联接,2013/1/21,0.873,0.873
股票型,519027,海富通上证周期联接,2012/12/19,0.799,0.799
股票型,519027,海富通上证周期联接,2012/11/21,0.717,0.717
股票型,519027,海富通上证周期联接,2012/10/24,0.741,0.741
股票型,519027,海富通上证周期联接,2012/9/20,0.706,0.706
股票型,519027,海富通上证周期联接,2012/8/23,0.728,0.728
股票型,519027,海富通上证周期联接,2012/7/26,0.74,0.74
股票型,519027,海富通上证周期联接,2012/6/29,0.775,0.775
股票型,519027,海富通上证周期联接,2012/5/31,0.808,0.808
股票型,519027,海富通上证周期联接,2012/5/03,0.832,0.832
股票型,519027,海富通上证周期联接,2012/3/30,0.771,0.771
股票型,519027,海富通上证周期联接,2012/3/02,0.824,0.824
股票型,519027,海富通上证周期联接,2012/2/03,0.799,0.799
股票型,519027,海富通上证周期联接,2011/12/29,0.724,0.724
股票型,519027,海富通上证周期联接,2011/12/01,0.772,0.772
股票型,519027,海富通上证周期联接,2011/11/03,0.812,0.812
股票型,519027,海富通上证周期联接,2011/9/29,0.763,0.763
股票型,519027,海富通上证周期联接,2011/8/31,0.827,0.827
股票型,519027,海富通上证周期联接,2011/8/03,0.845,0.845
股票型,519027,海富通上证周期联接,2011/7/06,0.892,0.892
股票型,519027,海富通上证周期联接,2011/6/08,0.862,0.862
股票型,519027,海富通上证周期联接,2011/5/10,0.898,0.898
股票型,519027,海富通上证周期联接,2011/4/11,0.954,0.954
股票型,519027,海富通上证周期联接,2011/3/10,0.913,0.913
股票型,519027,海富通上证周期联接,2011/2/10,0.865,0.865
股票型,519027,海富通上证周期联接,2011/1/06,0.88,0.88
股票型,519027,海富通上证周期联接,2010/12/08,0.887,0.887
股票型,519027,海富通上证周期联接,2010/11/10,0.983,0.983
股票型,519027,海富通上证周期联接,2010/9/30,1,1
股票型,162208,泰达宏利首选企业股票,2015/11/11,1.9103,2.2303
股票型,162208,泰达宏利首选企业股票,2015/10/14,1.6647,1.9847
股票型,162208,泰达宏利首选企业股票,2015/9/09,1.5419,1.8619
股票型,162208,泰达宏利首选企业股票,2015/8/10,2.0067,2.3267
股票型,162208,泰达宏利首选企业股票,2015/7/13,1.7763,2.0963
股票型,162208,泰达宏利首选企业股票,2015/6/12,2.9907,3.3107
股票型,162208,泰达宏利首选企业股票,2015/5/15,2.3599,2.6799
股票型,162208,泰达宏利首选企业股票,2015/4/16,2.0075,2.3275
股票型,162208,泰达宏利首选企业股票,2015/3/18,1.7794,2.0994
股票型,162208,泰达宏利首选企业股票,2015/2/11,1.5288,1.8488
股票型,162208,泰达宏利首选企业股票,2015/1/14,1.4608,1.7808
股票型,162208,泰达宏利首选企业股票,2014/12/15,1.4764,1.7964
股票型,162208,泰达宏利首选企业股票,2014/11/17,1.2492,1.5692
股票型,162208,泰达宏利首选企业股票,2014/10/20,1.2755,1.5955
股票型,162208,泰达宏利首选企业股票,2014/9/15,1.2459,1.5659
股票型,162208,泰达宏利首选企业股票,2014/8/15,1.1788,1.4988
股票型,162208,泰达宏利首选企业股票,2014/7/18,1.1124,1.4324
股票型,162208,泰达宏利首选企业股票,2014/6/20,1.0877,1.4077
股票型,162208,泰达宏利首选企业股票,2014/5/22,1.0701,1.3901
股票型,162208,泰达宏利首选企业股票,2014/4/22,1.1337,1.4537
股票型,162208,泰达宏利首选企业股票,2014/3/24,1.152,1.472
股票型,162208,泰达宏利首选企业股票,2014/2/24,1.2353,1.5553
股票型,162208,泰达宏利首选企业股票,2014/1/20,1.1747,1.4947
股票型,162208,泰达宏利首选企业股票,2013/12/20,1.1875,1.5075
股票型,162208,泰达宏利首选企业股票,2013/11/22,1.2337,1.5537
股票型,162208,泰达宏利首选企业股票,2013/10/25,1.2499,1.5699
股票型,162208,泰达宏利首选企业股票,2013/9/18,1.2834,1.6034
股票型,162208,泰达宏利首选企业股票,2013/8/21,1.2446,1.5646
股票型,162208,泰达宏利首选企业股票,2013/7/24,1.274,1.594
股票型,162208,泰达宏利首选企业股票,2013/6/27,1.1414,1.4614
股票型,162208,泰达宏利首选企业股票,2013/5/27,1.2377,1.5577
股票型,162208,泰达宏利首选企业股票,2013/4/24,1.1461,1.4661
股票型,162208,泰达宏利首选企业股票,2013/3/25,1.0678,1.3878
股票型,162208,泰达宏利首选企业股票,2013/2/25,1.0007,1.3207
股票型,162208,泰达宏利首选企业股票,2013/1/21,0.9941,1.3141
股票型,162208,泰达宏利首选企业股票,2012/12/19,0.8911,1.2111
股票型,162208,泰达宏利首选企业股票,2012/11/21,0.9093,1.2293
股票型,162208,泰达宏利首选企业股票,2012/10/24,0.9728,1.2928
股票型,162208,泰达宏利首选企业股票,2012/9/20,0.9278,1.2478
股票型,162208,泰达宏利首选企业股票,2012/8/23,0.9636,1.2836
股票型,162208,泰达宏利首选企业股票,2012/7/26,0.9565,1.2765
股票型,162208,泰达宏利首选企业股票,2012/6/29,0.9599,1.2799
股票型,162208,泰达宏利首选企业股票,2012/5/31,0.9609,1.2809
股票型,162208,泰达宏利首选企业股票,2012/5/03,0.9546,1.2746
股票型,162208,泰达宏利首选企业股票,2012/3/30,0.8994,1.2194
股票型,162208,泰达宏利首选企业股票,2012/3/02,0.9475,1.2675
股票型,162208,泰达宏利首选企业股票,2012/2/03,0.8937,1.2137
股票型,162208,泰达宏利首选企业股票,2011/12/29,0.905,1.225
股票型,162208,泰达宏利首选企业股票,2011/12/01,1.0011,1.3211
股票型,162208,泰达宏利首选企业股票,2011/11/03,1.0233,1.3433
股票型,162208,泰达宏利首选企业股票,2011/9/29,0.958,1.278
股票型,162208,泰达宏利首选企业股票,2011/8/31,1.0664,1.3864
股票型,162208,泰达宏利首选企业股票,2011/8/03,1.0949,1.4149
股票型,162208,泰达宏利首选企业股票,2011/7/06,1.1268,1.4468
股票型,162208,泰达宏利首选企业股票,2011/6/08,1.0724,1.3924
股票型,162208,泰达宏利首选企业股票,2011/5/10,1.4115,1.4615
股票型,162208,泰达宏利首选企业股票,2011/4/11,1.4929,1.5429
股票型,162208,泰达宏利首选企业股票,2011/3/10,1.4666,1.5166
股票型,162208,泰达宏利首选企业股票,2011/2/10,1.4201,1.4701
股票型,162208,泰达宏利首选企业股票,2011/1/06,1.4872,1.5372
股票型,162208,泰达宏利首选企业股票,2010/12/08,1.5164,1.5664
股票型,162208,泰达宏利首选企业股票,2010/11/10,1.6193,1.6693
股票型,162208,泰达宏利首选企业股票,2010/10/13,1.5292,1.5792
股票型,162208,泰达宏利首选企业股票,2010/9/03,1.4425,1.4925
股票型,162208,泰达宏利首选企业股票,2010/8/06,1.414,1.464
股票型,162208,泰达宏利首选企业股票,2010/7/09,1.3128,1.3628
股票型,162208,泰达宏利首选企业股票,2010/6/08,1.3915,1.4415
股票型,162208,泰达宏利首选企业股票,2010/5/11,1.3687,1.4187
股票型,162208,泰达宏利首选企业股票,2010/4/12,1.5527,1.6027
股票型,162208,泰达宏利首选企业股票,2010/3/12,1.485,1.535
股票型,162208,泰达宏利首选企业股票,2010/2/05,1.4396,1.4896
股票型,162208,泰达宏利首选企业股票,2010/1/08,1.5876,1.6376
股票型,162208,泰达宏利首选企业股票,2009/12/10,1.648,1.698
股票型,162208,泰达宏利首选企业股票,2009/11/12,1.6008,1.6508
股票型,162208,泰达宏利首选企业股票,2009/10/15,1.4944,1.5444
股票型,162208,泰达宏利首选企业股票,2009/9/09,1.4574,1.5074
股票型,162208,泰达宏利首选企业股票,2009/8/12,1.4888,1.5388
股票型,162208,泰达宏利首选企业股票,2009/7/15,1.5484,1.5984
股票型,162208,泰达宏利首选企业股票,2009/6/17,1.3077,1.3577
股票型,162208,泰达宏利首选企业股票,2009/5/18,1.2743,1.3243
股票型,162208,泰达宏利首选企业股票,2009/4/17,1.2104,1.2604
股票型,162208,泰达宏利首选企业股票,2009/3/19,1.1026,1.1526
股票型,162208,泰达宏利首选企业股票,2009/2/19,1.0503,1.1003
股票型,162208,泰达宏利首选企业股票,2009/1/15,0.9308,0.9808
股票型,162208,泰达宏利首选企业股票,2008/12/16,0.9568,1.0068
股票型,162208,泰达宏利首选企业股票,2008/11/18,0.8788,0.9288
股票型,162208,泰达宏利首选企业股票,2008/10/21,0.8684,0.9184
股票型,162208,泰达宏利首选企业股票,2008/9/17,0.9221,0.9721
股票型,162208,泰达宏利首选企业股票,2008/8/19,1.1074,1.1574
股票型,162208,泰达宏利首选企业股票,2008/7/22,1.2933,1.3433
股票型,162208,泰达宏利首选企业股票,2008/6/24,1.2768,1.3268
股票型,162208,泰达宏利首选企业股票,2008/5/26,1.5281,1.5781
股票型,162208,泰达宏利首选企业股票,2008/4/24,1.581,1.631
股票型,162208,泰达宏利首选企业股票,2008/3/26,1.618,1.668
股票型,162208,泰达宏利首选企业股票,2008/2/27,1.895,1.945
股票型,162208,泰达宏利首选企业股票,2008/1/23,1.997,2.047
股票型,162208,泰达宏利首选企业股票,2007/12/26,2.0256,2.0756
股票型,162208,泰达宏利首选企业股票,2007/11/28,1.8305,1.8805
股票型,162208,泰达宏利首选企业股票,2007/10/31,2.1649,2.2149
股票型,162208,泰达宏利首选企业股票,2007/9/27,2.1413,2.1913
股票型,162208,泰达宏利首选企业股票,2007/8/30,1.9764,2.0264
股票型,162208,泰达宏利首选企业股票,2007/8/02,1.7269,1.7769
股票型,162208,泰达宏利首选企业股票,2007/7/05,1.4062,1.4562
股票型,162208,泰达宏利首选企业股票,2007/6/08,1.5018,1.5518
