fundCode,fundName,date,currentValue,totalValue
165508,信诚深度价值混合,2013/10/11,1.228,1.228
165508,信诚深度价值混合,2013/10/10,1.223,1.223
165508,信诚深度价值混合,2013/10/09,1.234,1.234
165508,信诚深度价值混合,2013/10/08,1.221,1.221
165508,信诚深度价值混合,2013/9/30,1.208,1.208
165508,信诚深度价值混合,2013/9/27,1.192,1.192
165508,信诚深度价值混合,2013/9/26,1.181,1.181
165508,信诚深度价值混合,2013/9/25,1.185,1.185
165508,信诚深度价值混合,2013/9/24,1.203,1.203
165508,信诚深度价值混合,2013/9/23,1.194,1.194
165508,信诚深度价值混合,2013/9/18,1.166,1.166
165508,信诚深度价值混合,2013/9/17,1.16,1.16
165508,信诚深度价值混合,2013/9/16,1.169,1.169
165508,信诚深度价值混合,2013/9/13,1.163,1.163
165508,信诚深度价值混合,2013/9/12,1.15,1.15
165508,信诚深度价值混合,2013/9/11,1.158,1.158
165508,信诚深度价值混合,2013/9/10,1.17,1.17
165508,信诚深度价值混合,2013/9/09,1.183,1.183
165508,信诚深度价值混合,2013/9/06,1.184,1.184
165508,信诚深度价值混合,2013/9/05,1.179,1.179
165508,信诚深度价值混合,2013/9/04,1.177,1.177
165508,信诚深度价值混合,2013/9/03,1.184,1.184
165508,信诚深度价值混合,2013/9/02,1.169,1.169
165508,信诚深度价值混合,2013/8/30,1.15,1.15
165508,信诚深度价值混合,2013/8/29,1.16,1.16
165508,信诚深度价值混合,2013/8/28,1.164,1.164
165508,信诚深度价值混合,2013/8/27,1.19,1.19
165508,信诚深度价值混合,2013/8/26,1.191,1.191
165508,信诚深度价值混合,2013/8/23,1.165,1.165
165508,信诚深度价值混合,2013/8/22,1.163,1.163
165508,信诚深度价值混合,2013/8/21,1.153,1.153
165508,信诚深度价值混合,2013/8/20,1.153,1.153
165508,信诚深度价值混合,2013/8/19,1.15,1.15
165508,信诚深度价值混合,2013/8/16,1.123,1.123
165508,信诚深度价值混合,2013/8/15,1.147,1.147
165508,信诚深度价值混合,2013/8/14,1.171,1.171
165508,信诚深度价值混合,2013/8/13,1.168,1.168
165508,信诚深度价值混合,2013/8/12,1.169,1.169
165508,信诚深度价值混合,2013/8/09,1.162,1.162
165508,信诚深度价值混合,2013/8/08,1.165,1.165
165508,信诚深度价值混合,2013/8/07,1.16,1.16
165508,信诚深度价值混合,2013/8/06,1.183,1.183
165508,信诚深度价值混合,2013/8/05,1.168,1.168
165508,信诚深度价值混合,2013/8/02,1.148,1.148
165508,信诚深度价值混合,2013/8/01,1.139,1.139
165508,信诚深度价值混合,2013/7/31,1.101,1.101
165508,信诚深度价值混合,2013/7/30,1.097,1.097
165508,信诚深度价值混合,2013/7/29,1.111,1.111
165508,信诚深度价值混合,2013/7/26,1.137,1.137
165508,信诚深度价值混合,2013/7/25,1.145,1.145
165508,信诚深度价值混合,2013/7/24,1.182,1.182
165508,信诚深度价值混合,2013/7/23,1.174,1.174
165508,信诚深度价值混合,2013/7/22,1.127,1.127
165508,信诚深度价值混合,2013/7/19,1.1,1.1
165508,信诚深度价值混合,2013/7/18,1.12,1.12
165508,信诚深度价值混合,2013/7/17,1.134,1.134
165508,信诚深度价值混合,2013/7/16,1.16,1.16
165508,信诚深度价值混合,2013/7/15,1.158,1.158
165508,信诚深度价值混合,2013/7/12,1.128,1.128
165508,信诚深度价值混合,2013/7/11,1.129,1.129
165508,信诚深度价值混合,2013/7/10,1.108,1.108
165508,信诚深度价值混合,2013/7/09,1.079,1.079
165508,信诚深度价值混合,2013/7/08,1.072,1.072
165508,信诚深度价值混合,2013/7/05,1.089,1.089
165508,信诚深度价值混合,2013/7/04,1.098,1.098
165508,信诚深度价值混合,2013/7/03,1.105,1.105
165508,信诚深度价值混合,2013/7/02,1.096,1.096
165508,信诚深度价值混合,2013/7/01,1.076,1.076
165508,信诚深度价值混合,2013/6/30,1.04,1.04
165508,信诚深度价值混合,2013/6/28,1.04,1.04
165508,信诚深度价值混合,2013/6/27,1.041,1.041
165508,信诚深度价值混合,2013/6/26,1.05,1.05
165508,信诚深度价值混合,2013/6/25,1.008,1.008
165508,信诚深度价值混合,2013/6/24,0.991,0.991
165508,信诚深度价值混合,2013/6/21,1.042,1.042
165508,信诚深度价值混合,2013/6/20,1.04,1.04
165508,信诚深度价值混合,2013/6/19,1.073,1.073
165508,信诚深度价值混合,2013/6/18,1.079,1.079
165508,信诚深度价值混合,2013/6/17,1.081,1.081
165508,信诚深度价值混合,2013/6/14,1.081,1.081
165508,信诚深度价值混合,2013/6/13,1.053,1.053
165508,信诚深度价值混合,2013/6/07,1.065,1.065
165508,信诚深度价值混合,2013/6/06,1.072,1.072
165508,信诚深度价值混合,2013/6/05,1.089,1.089
165508,信诚深度价值混合,2013/6/04,1.081,1.081
165508,信诚深度价值混合,2013/6/03,1.101,1.101
165508,信诚深度价值混合,2013/5/31,1.119,1.119
165508,信诚深度价值混合,2013/5/30,1.134,1.134
165508,信诚深度价值混合,2013/5/29,1.142,1.142
165508,信诚深度价值混合,2013/5/28,1.135,1.135
165508,信诚深度价值混合,2013/5/27,1.129,1.129
165508,信诚深度价值混合,2013/5/24,1.122,1.122
165508,信诚深度价值混合,2013/5/23,1.109,1.109
165508,信诚深度价值混合,2013/5/22,1.118,1.118
165508,信诚深度价值混合,2013/5/21,1.119,1.119
165508,信诚深度价值混合,2013/5/20,1.096,1.096
165508,信诚深度价值混合,2013/5/17,1.101,1.101
165508,信诚深度价值混合,2013/5/16,1.099,1.099
165508,信诚深度价值混合,2013/5/15,1.082,1.082
165508,信诚深度价值混合,2013/5/14,1.057,1.057
165508,信诚深度价值混合,2013/5/13,1.073,1.073
165508,信诚深度价值混合,2013/5/10,1.075,1.075
165508,信诚深度价值混合,2013/5/09,1.079,1.079
165508,信诚深度价值混合,2013/5/08,1.096,1.096
165508,信诚深度价值混合,2013/5/07,1.08,1.08
165508,信诚深度价值混合,2013/5/06,1.082,1.082
165508,信诚深度价值混合,2013/5/03,1.069,1.069
165508,信诚深度价值混合,2013/5/02,1.052,1.052
165508,信诚深度价值混合,2013/4/26,1.026,1.026
165508,信诚深度价值混合,2013/4/25,1.041,1.041
165508,信诚深度价值混合,2013/4/24,1.07,1.07
165508,信诚深度价值混合,2013/4/23,1.039,1.039
165508,信诚深度价值混合,2013/4/22,1.063,1.063
165508,信诚深度价值混合,2013/4/19,1.052,1.052
165508,信诚深度价值混合,2013/4/18,1.032,1.032
165508,信诚深度价值混合,2013/4/17,1.03,1.03
165508,信诚深度价值混合,2013/4/16,1.005,1.005
165508,信诚深度价值混合,2013/4/15,0.984,0.984
165508,信诚深度价值混合,2013/4/12,0.993,0.993
165508,信诚深度价值混合,2013/4/11,0.993,0.993
165508,信诚深度价值混合,2013/4/10,0.996,0.996
165508,信诚深度价值混合,2013/4/09,1.008,1.008
165508,信诚深度价值混合,2013/4/08,1.003,1.003
165508,信诚深度价值混合,2013/4/03,0.981,0.981
165508,信诚深度价值混合,2013/4/02,0.991,0.991
165508,信诚深度价值混合,2013/4/01,1.02,1.02
165508,信诚深度价值混合,2013/3/29,1.01,1.01
165508,信诚深度价值混合,2013/3/28,1.014,1.014
165508,信诚深度价值混合,2013/3/27,1.024,1.024
165508,信诚深度价值混合,2013/3/26,1.015,1.015
165508,信诚深度价值混合,2013/3/25,1.015,1.015
165508,信诚深度价值混合,2013/3/22,1.015,1.015
165508,信诚深度价值混合,2013/3/21,1.013,1.013
165508,信诚深度价值混合,2013/3/20,0.993,0.993
165508,信诚深度价值混合,2013/3/19,0.969,0.969
165508,信诚深度价值混合,2013/3/18,0.973,0.973
165508,信诚深度价值混合,2013/3/15,0.965,0.965
165508,信诚深度价值混合,2013/3/14,0.961,0.961
165508,信诚深度价值混合,2013/3/13,0.942,0.942
165508,信诚深度价值混合,2013/3/12,0.949,0.949
165508,信诚深度价值混合,2013/3/11,0.959,0.959
165508,信诚深度价值混合,2013/3/08,0.952,0.952
165508,信诚深度价值混合,2013/3/07,0.965,0.965
165508,信诚深度价值混合,2013/3/06,0.984,0.984
165508,信诚深度价值混合,2013/3/05,0.973,0.973
165508,信诚深度价值混合,2013/3/04,0.95,0.95
165508,信诚深度价值混合,2013/3/01,0.981,0.981
165508,信诚深度价值混合,2013/2/28,0.966,0.966
165508,信诚深度价值混合,2013/2/27,0.946,0.946
165508,信诚深度价值混合,2013/2/26,0.946,0.946
165508,信诚深度价值混合,2013/2/25,0.952,0.952
165508,信诚深度价值混合,2013/2/22,0.946,0.946
165508,信诚深度价值混合,2013/2/21,0.954,0.954
165508,信诚深度价值混合,2013/2/20,0.968,0.968
165508,信诚深度价值混合,2013/2/19,0.947,0.947
165508,信诚深度价值混合,2013/2/18,0.971,0.971
165508,信诚深度价值混合,2013/2/08,0.979,0.979
165508,信诚深度价值混合,2013/2/07,0.967,0.967
165508,信诚深度价值混合,2013/2/06,0.957,0.957
165508,信诚深度价值混合,2013/2/05,0.952,0.952
165508,信诚深度价值混合,2013/2/04,0.942,0.942
165508,信诚深度价值混合,2013/2/01,0.953,0.953
165508,信诚深度价值混合,2013/1/31,0.939,0.939
165508,信诚深度价值混合,2013/1/30,0.954,0.954
165508,信诚深度价值混合,2013/1/29,0.949,0.949
165508,信诚深度价值混合,2013/1/28,0.945,0.945
165508,信诚深度价值混合,2013/1/25,0.918,0.918
165508,信诚深度价值混合,2013/1/24,0.918,0.918
165508,信诚深度价值混合,2013/1/23,0.928,0.928
165508,信诚深度价值混合,2013/1/22,0.922,0.922
165508,信诚深度价值混合,2013/1/21,0.934,0.934
165508,信诚深度价值混合,2013/1/18,0.942,0.942
165508,信诚深度价值混合,2013/1/17,0.925,0.925
165508,信诚深度价值混合,2013/1/16,0.928,0.928
165508,信诚深度价值混合,2013/1/15,0.931,0.931
165508,信诚深度价值混合,2013/1/14,0.922,0.922
165508,信诚深度价值混合,2013/1/11,0.891,0.891
165508,信诚深度价值混合,2013/1/10,0.904,0.904
165508,信诚深度价值混合,2013/1/09,0.904,0.904
165508,信诚深度价值混合,2013/1/08,0.894,0.894
165508,信诚深度价值混合,2013/1/07,0.895,0.895
165508,信诚深度价值混合,2013/1/04,0.894,0.894
165508,信诚深度价值混合,2012/12/31,0.906,0.906
165508,信诚深度价值混合,2012/12/28,0.893,0.893
165508,信诚深度价值混合,2012/12/27,0.88,0.88
165508,信诚深度价值混合,2012/12/26,0.879,0.879
165508,信诚深度价值混合,2012/12/25,0.87,0.87
165508,信诚深度价值混合,2012/12/24,0.852,0.852
165508,信诚深度价值混合,2012/12/21,0.847,0.847
165508,信诚深度价值混合,2012/12/20,0.845,0.845
165508,信诚深度价值混合,2012/12/19,0.84,0.84
165508,信诚深度价值混合,2012/12/18,0.831,0.831
165508,信诚深度价值混合,2012/12/17,0.84,0.84
165508,信诚深度价值混合,2012/12/14,0.85,0.85
165508,信诚深度价值混合,2012/12/13,0.818,0.818
165508,信诚深度价值混合,2012/12/12,0.821,0.821
165508,信诚深度价值混合,2012/12/11,0.822,0.822
165508,信诚深度价值混合,2012/12/10,0.826,0.826
165508,信诚深度价值混合,2012/12/07,0.821,0.821
165508,信诚深度价值混合,2012/12/06,0.817,0.817
165508,信诚深度价值混合,2012/12/05,0.817,0.817
165508,信诚深度价值混合,2012/12/04,0.795,0.795
165508,信诚深度价值混合,2012/12/03,0.786,0.786
165508,信诚深度价值混合,2012/11/30,0.791,0.791
165508,信诚深度价值混合,2012/11/29,0.777,0.777
165508,信诚深度价值混合,2012/11/28,0.777,0.777
165508,信诚深度价值混合,2012/11/27,0.785,0.785
165508,信诚深度价值混合,2012/11/26,0.789,0.789
165508,信诚深度价值混合,2012/11/23,0.8,0.8
165508,信诚深度价值混合,2012/11/22,0.797,0.797
165508,信诚深度价值混合,2012/11/21,0.808,0.808
165508,信诚深度价值混合,2012/11/20,0.803,0.803
165508,信诚深度价值混合,2012/11/19,0.804,0.804
165508,信诚深度价值混合,2012/11/16,0.812,0.812
165508,信诚深度价值混合,2012/11/15,0.815,0.815
165508,信诚深度价值混合,2012/11/14,0.818,0.818
165508,信诚深度价值混合,2012/11/13,0.814,0.814
165508,信诚深度价值混合,2012/11/12,0.827,0.827
165508,信诚深度价值混合,2012/11/09,0.832,0.832
165508,信诚深度价值混合,2012/11/08,0.838,0.838
165508,信诚深度价值混合,2012/11/07,0.849,0.849
165508,信诚深度价值混合,2012/11/06,0.852,0.852
165508,信诚深度价值混合,2012/11/05,0.859,0.859
165508,信诚深度价值混合,2012/11/02,0.867,0.867
165508,信诚深度价值混合,2012/11/01,0.868,0.868
165508,信诚深度价值混合,2012/10/31,0.858,0.858
165508,信诚深度价值混合,2012/10/30,0.853,0.853
165508,信诚深度价值混合,2012/10/29,0.846,0.846
165508,信诚深度价值混合,2012/10/26,0.848,0.848
165508,信诚深度价值混合,2012/10/25,0.854,0.854
165508,信诚深度价值混合,2012/10/24,0.863,0.863
165508,信诚深度价值混合,2012/10/23,0.864,0.864
165508,信诚深度价值混合,2012/10/22,0.878,0.878
165508,信诚深度价值混合,2012/10/19,0.875,0.875
165508,信诚深度价值混合,2012/10/18,0.877,0.877
165508,信诚深度价值混合,2012/10/17,0.863,0.863
165508,信诚深度价值混合,2012/10/16,0.866,0.866
165508,信诚深度价值混合,2012/10/15,0.86,0.86
165508,信诚深度价值混合,2012/10/12,0.859,0.859
165508,信诚深度价值混合,2012/10/11,0.859,0.859
165508,信诚深度价值混合,2012/10/10,0.867,0.867
165508,信诚深度价值混合,2012/10/09,0.862,0.862
165508,信诚深度价值混合,2012/10/08,0.844,0.844
165508,信诚深度价值混合,2012/9/30,0.852,0.852
165508,信诚深度价值混合,2012/9/28,0.852,0.852
165508,信诚深度价值混合,2012/9/27,0.836,0.836
165508,信诚深度价值混合,2012/9/26,0.819,0.819
165508,信诚深度价值混合,2012/9/25,0.825,0.825
165508,信诚深度价值混合,2012/9/24,0.819,0.819
165508,信诚深度价值混合,2012/9/21,0.81,0.81
165508,信诚深度价值混合,2012/9/20,0.813,0.813
165508,信诚深度价值混合,2012/9/19,0.824,0.824
165508,信诚深度价值混合,2012/9/18,0.825,0.825
165508,信诚深度价值混合,2012/9/17,0.827,0.827
165508,信诚深度价值混合,2012/9/14,0.846,0.846
165508,信诚深度价值混合,2012/9/13,0.849,0.849
165508,信诚深度价值混合,2012/9/12,0.856,0.856
165508,信诚深度价值混合,2012/9/11,0.855,0.855
165508,信诚深度价值混合,2012/9/10,0.862,0.862
165508,信诚深度价值混合,2012/9/07,0.862,0.862
165508,信诚深度价值混合,2012/9/06,0.832,0.832
165508,信诚深度价值混合,2012/9/05,0.829,0.829
165508,信诚深度价值混合,2012/9/04,0.827,0.827
165508,信诚深度价值混合,2012/9/03,0.83,0.83
165508,信诚深度价值混合,2012/8/31,0.808,0.808
165508,信诚深度价值混合,2012/8/30,0.802,0.802
165508,信诚深度价值混合,2012/8/29,0.81,0.81
165508,信诚深度价值混合,2012/8/28,0.816,0.816
165508,信诚深度价值混合,2012/8/27,0.823,0.823
165508,信诚深度价值混合,2012/8/24,0.834,0.834
165508,信诚深度价值混合,2012/8/23,0.837,0.837
165508,信诚深度价值混合,2012/8/22,0.84,0.84
165508,信诚深度价值混合,2012/8/21,0.85,0.85
165508,信诚深度价值混合,2012/8/20,0.842,0.842
165508,信诚深度价值混合,2012/8/17,0.845,0.845
165508,信诚深度价值混合,2012/8/16,0.857,0.857
165508,信诚深度价值混合,2012/8/15,0.868,0.868
165508,信诚深度价值混合,2012/8/14,0.865,0.865
165508,信诚深度价值混合,2012/8/13,0.874,0.874
165508,信诚深度价值混合,2012/8/10,0.891,0.891
165508,信诚深度价值混合,2012/8/09,0.898,0.898
165508,信诚深度价值混合,2012/8/08,0.875,0.875
165508,信诚深度价值混合,2012/8/07,0.88,0.88
165508,信诚深度价值混合,2012/8/06,0.878,0.878
165508,信诚深度价值混合,2012/8/03,0.863,0.863
165508,信诚深度价值混合,2012/8/02,0.853,0.853
165508,信诚深度价值混合,2012/8/01,0.868,0.868
165508,信诚深度价值混合,2012/7/31,0.863,0.863
165508,信诚深度价值混合,2012/7/30,0.856,0.856
165508,信诚深度价值混合,2012/7/27,0.864,0.864
165508,信诚深度价值混合,2012/7/26,0.874,0.874
165508,信诚深度价值混合,2012/7/25,0.881,0.881
165508,信诚深度价值混合,2012/7/24,0.878,0.878
165508,信诚深度价值混合,2012/7/23,0.866,0.866
165508,信诚深度价值混合,2012/7/20,0.879,0.879
165508,信诚深度价值混合,2012/7/19,0.887,0.887
165508,信诚深度价值混合,2012/7/18,0.884,0.884
165508,信诚深度价值混合,2012/7/17,0.901,0.901
165508,信诚深度价值混合,2012/7/16,0.896,0.896
165508,信诚深度价值混合,2012/7/13,0.913,0.913
165508,信诚深度价值混合,2012/7/12,0.909,0.909
165508,信诚深度价值混合,2012/7/11,0.893,0.893
165508,信诚深度价值混合,2012/7/10,0.892,0.892
165508,信诚深度价值混合,2012/7/09,0.903,0.903
165508,信诚深度价值混合,2012/7/06,0.907,0.907
165508,信诚深度价值混合,2012/7/05,0.879,0.879
165508,信诚深度价值混合,2012/7/04,0.88,0.88
165508,信诚深度价值混合,2012/7/03,0.89,0.89
165508,信诚深度价值混合,2012/7/02,0.879,0.879
165508,信诚深度价值混合,2012/6/30,0.865,0.865
165508,信诚深度价值混合,2012/6/29,0.865,0.865
165508,信诚深度价值混合,2012/6/28,0.854,0.854
165508,信诚深度价值混合,2012/6/27,0.859,0.859
165508,信诚深度价值混合,2012/6/26,0.85,0.85
165508,信诚深度价值混合,2012/6/25,0.847,0.847
165508,信诚深度价值混合,2012/6/21,0.867,0.867
165508,信诚深度价值混合,2012/6/20,0.876,0.876
165508,信诚深度价值混合,2012/6/19,0.882,0.882
165508,信诚深度价值混合,2012/6/18,0.894,0.894
165508,信诚深度价值混合,2012/6/15,0.886,0.886
165508,信诚深度价值混合,2012/6/14,0.891,0.891
165508,信诚深度价值混合,2012/6/13,0.891,0.891
165508,信诚深度价值混合,2012/6/12,0.872,0.872
165508,信诚深度价值混合,2012/6/11,0.867,0.867
165508,信诚深度价值混合,2012/6/08,0.85,0.85
165508,信诚深度价值混合,2012/6/07,0.85,0.85
165508,信诚深度价值混合,2012/6/06,0.853,0.853
165508,信诚深度价值混合,2012/6/05,0.852,0.852
165508,信诚深度价值混合,2012/6/04,0.852,0.852
165508,信诚深度价值混合,2012/6/01,0.869,0.869
165508,信诚深度价值混合,2012/5/31,0.87,0.87
165508,信诚深度价值混合,2012/5/30,0.867,0.867
165508,信诚深度价值混合,2012/5/29,0.865,0.865
165508,信诚深度价值混合,2012/5/28,0.855,0.855
165508,信诚深度价值混合,2012/5/25,0.837,0.837
165508,信诚深度价值混合,2012/5/24,0.845,0.845
165508,信诚深度价值混合,2012/5/23,0.852,0.852
165508,信诚深度价值混合,2012/5/22,0.851,0.851
165508,信诚深度价值混合,2012/5/21,0.836,0.836
165508,信诚深度价值混合,2012/5/18,0.831,0.831
165508,信诚深度价值混合,2012/5/17,0.84,0.84
165508,信诚深度价值混合,2012/5/16,0.833,0.833
165508,信诚深度价值混合,2012/5/15,0.845,0.845
165508,信诚深度价值混合,2012/5/14,0.84,0.84
165508,信诚深度价值混合,2012/5/11,0.846,0.846
165508,信诚深度价值混合,2012/5/10,0.852,0.852
165508,信诚深度价值混合,2012/5/09,0.851,0.851
165508,信诚深度价值混合,2012/5/08,0.861,0.861
165508,信诚深度价值混合,2012/5/07,0.865,0.865
165508,信诚深度价值混合,2012/5/04,0.864,0.864
165508,信诚深度价值混合,2012/5/03,0.854,0.854
165508,信诚深度价值混合,2012/5/02,0.853,0.853
165508,信诚深度价值混合,2012/4/27,0.84,0.84
165508,信诚深度价值混合,2012/4/26,0.836,0.836
165508,信诚深度价值混合,2012/4/25,0.832,0.832
165508,信诚深度价值混合,2012/4/24,0.825,0.825
165508,信诚深度价值混合,2012/4/23,0.824,0.824
165508,信诚深度价值混合,2012/4/20,0.832,0.832
165508,信诚深度价值混合,2012/4/19,0.826,0.826
165508,信诚深度价值混合,2012/4/18,0.829,0.829
165508,信诚深度价值混合,2012/4/17,0.814,0.814
165508,信诚深度价值混合,2012/4/16,0.824,0.824
165508,信诚深度价值混合,2012/4/13,0.825,0.825
165508,信诚深度价值混合,2012/4/12,0.827,0.827
165508,信诚深度价值混合,2012/4/11,0.817,0.817
165508,信诚深度价值混合,2012/4/10,0.817,0.817
165508,信诚深度价值混合,2012/4/09,0.813,0.813
165508,信诚深度价值混合,2012/4/06,0.816,0.816
165508,信诚深度价值混合,2012/4/05,0.814,0.814
165508,信诚深度价值混合,2012/3/31,0.798,0.798
165508,信诚深度价值混合,2012/3/30,0.798,0.798
165508,信诚深度价值混合,2012/3/29,0.795,0.795
165508,信诚深度价值混合,2012/3/28,0.792,0.792
165508,信诚深度价值混合,2012/3/27,0.803,0.803
165508,信诚深度价值混合,2012/3/26,0.815,0.815
165508,信诚深度价值混合,2012/3/23,0.808,0.808
165508,信诚深度价值混合,2012/3/22,0.814,0.814
165508,信诚深度价值混合,2012/3/21,0.813,0.813
165508,信诚深度价值混合,2012/3/20,0.82,0.82
165508,信诚深度价值混合,2012/3/19,0.833,0.833
165508,信诚深度价值混合,2012/3/16,0.835,0.835
165508,信诚深度价值混合,2012/3/15,0.822,0.822
165508,信诚深度价值混合,2012/3/14,0.821,0.821
165508,信诚深度价值混合,2012/3/13,0.843,0.843
165508,信诚深度价值混合,2012/3/12,0.837,0.837
165508,信诚深度价值混合,2012/3/09,0.843,0.843
165508,信诚深度价值混合,2012/3/08,0.834,0.834
165508,信诚深度价值混合,2012/3/07,0.827,0.827
165508,信诚深度价值混合,2012/3/06,0.831,0.831
165508,信诚深度价值混合,2012/3/05,0.84,0.84
165508,信诚深度价值混合,2012/3/02,0.845,0.845
165508,信诚深度价值混合,2012/3/01,0.83,0.83
165508,信诚深度价值混合,2012/2/29,0.828,0.828
165508,信诚深度价值混合,2012/2/28,0.836,0.836
165508,信诚深度价值混合,2012/2/27,0.835,0.835
165508,信诚深度价值混合,2012/2/24,0.834,0.834
165508,信诚深度价值混合,2012/2/23,0.818,0.818
165508,信诚深度价值混合,2012/2/22,0.816,0.816
165508,信诚深度价值混合,2012/2/21,0.804,0.804
165508,信诚深度价值混合,2012/2/20,0.796,0.796
165508,信诚深度价值混合,2012/2/17,0.793,0.793
165508,信诚深度价值混合,2012/2/16,0.792,0.792
165508,信诚深度价值混合,2012/2/15,0.797,0.797
165508,信诚深度价值混合,2012/2/14,0.793,0.793
165508,信诚深度价值混合,2012/2/13,0.797,0.797
165508,信诚深度价值混合,2012/2/10,0.799,0.799
165508,信诚深度价值混合,2012/2/09,0.795,0.795
165508,信诚深度价值混合,2012/2/08,0.793,0.793
165508,信诚深度价值混合,2012/2/07,0.777,0.777
165508,信诚深度价值混合,2012/2/06,0.789,0.789
165508,信诚深度价值混合,2012/2/03,0.791,0.791
165508,信诚深度价值混合,2012/2/02,0.786,0.786
165508,信诚深度价值混合,2012/2/01,0.771,0.771
165508,信诚深度价值混合,2012/1/31,0.779,0.779
165508,信诚深度价值混合,2012/1/30,0.779,0.779
165508,信诚深度价值混合,2012/1/20,0.796,0.796
165508,信诚深度价值混合,2012/1/19,0.78,0.78
165508,信诚深度价值混合,2012/1/18,0.764,0.764
165508,信诚深度价值混合,2012/1/17,0.779,0.779
165508,信诚深度价值混合,2012/1/16,0.755,0.755
165508,信诚深度价值混合,2012/1/13,0.774,0.774
165508,信诚深度价值混合,2012/1/12,0.785,0.785
165508,信诚深度价值混合,2012/1/11,0.786,0.786
165508,信诚深度价值混合,2012/1/10,0.79,0.79
165508,信诚深度价值混合,2012/1/09,0.775,0.775
165508,信诚深度价值混合,2012/1/06,0.761,0.761
165508,信诚深度价值混合,2012/1/05,0.759,0.759
165508,信诚深度价值混合,2012/1/04,0.767,0.767
165508,信诚深度价值混合,2011/12/31,0.78,0.78
165508,信诚深度价值混合,2011/12/30,0.78,0.78
165508,信诚深度价值混合,2011/12/29,0.77,0.77
165508,信诚深度价值混合,2011/12/28,0.765,0.765
165508,信诚深度价值混合,2011/12/27,0.769,0.769
165508,信诚深度价值混合,2011/12/26,0.781,0.781
165508,信诚深度价值混合,2011/12/23,0.793,0.793
165508,信诚深度价值混合,2011/12/22,0.792,0.792
165508,信诚深度价值混合,2011/12/21,0.788,0.788
165508,信诚深度价值混合,2011/12/20,0.799,0.799
165508,信诚深度价值混合,2011/12/19,0.799,0.799
165508,信诚深度价值混合,2011/12/16,0.802,0.802
165508,信诚深度价值混合,2011/12/15,0.786,0.786
165508,信诚深度价值混合,2011/12/14,0.795,0.795
165508,信诚深度价值混合,2011/12/13,0.8,0.8
165508,信诚深度价值混合,2011/12/12,0.809,0.809
165508,信诚深度价值混合,2011/12/09,0.82,0.82
165508,信诚深度价值混合,2011/12/08,0.827,0.827
165508,信诚深度价值混合,2011/12/07,0.831,0.831
165508,信诚深度价值混合,2011/12/06,0.828,0.828
165508,信诚深度价值混合,2011/12/05,0.83,0.83
165508,信诚深度价值混合,2011/12/02,0.849,0.849
165508,信诚深度价值混合,2011/12/01,0.856,0.856
165508,信诚深度价值混合,2011/11/30,0.849,0.849
165508,信诚深度价值混合,2011/11/29,0.868,0.868
165508,信诚深度价值混合,2011/11/28,0.864,0.864
165508,信诚深度价值混合,2011/11/25,0.858,0.858
165508,信诚深度价值混合,2011/11/24,0.857,0.857
165508,信诚深度价值混合,2011/11/23,0.855,0.855
165508,信诚深度价值混合,2011/11/22,0.853,0.853
165508,信诚深度价值混合,2011/11/21,0.849,0.849
165508,信诚深度价值混合,2011/11/18,0.847,0.847
165508,信诚深度价值混合,2011/11/17,0.862,0.862
165508,信诚深度价值混合,2011/11/16,0.865,0.865
165508,信诚深度价值混合,2011/11/15,0.883,0.883
165508,信诚深度价值混合,2011/11/14,0.883,0.883
165508,信诚深度价值混合,2011/11/11,0.87,0.87
165508,信诚深度价值混合,2011/11/10,0.871,0.871
165508,信诚深度价值混合,2011/11/09,0.875,0.875
165508,信诚深度价值混合,2011/11/08,0.865,0.865
165508,信诚深度价值混合,2011/11/07,0.869,0.869
165508,信诚深度价值混合,2011/11/04,0.874,0.874
165508,信诚深度价值混合,2011/11/03,0.873,0.873
165508,信诚深度价值混合,2011/11/02,0.873,0.873
165508,信诚深度价值混合,2011/11/01,0.86,0.86
165508,信诚深度价值混合,2011/10/31,0.858,0.858
165508,信诚深度价值混合,2011/10/28,0.862,0.862
165508,信诚深度价值混合,2011/10/27,0.853,0.853
165508,信诚深度价值混合,2011/10/26,0.852,0.852
165508,信诚深度价值混合,2011/10/25,0.844,0.844
165508,信诚深度价值混合,2011/10/24,0.832,0.832
165508,信诚深度价值混合,2011/10/21,0.818,0.818
165508,信诚深度价值混合,2011/10/20,0.821,0.821
165508,信诚深度价值混合,2011/10/19,0.839,0.839
165508,信诚深度价值混合,2011/10/18,0.843,0.843
165508,信诚深度价值混合,2011/10/17,0.853,0.853
165508,信诚深度价值混合,2011/10/14,0.844,0.844
165508,信诚深度价值混合,2011/10/13,0.847,0.847
165508,信诚深度价值混合,2011/10/12,0.841,0.841
165508,信诚深度价值混合,2011/10/11,0.824,0.824
165508,信诚深度价值混合,2011/10/10,0.831,0.831
165508,信诚深度价值混合,2011/9/30,0.836,0.836
165508,信诚深度价值混合,2011/9/29,0.833,0.833
165508,信诚深度价值混合,2011/9/28,0.841,0.841
165508,信诚深度价值混合,2011/9/27,0.845,0.845
165508,信诚深度价值混合,2011/9/26,0.844,0.844
165508,信诚深度价值混合,2011/9/23,0.858,0.858
165508,信诚深度价值混合,2011/9/22,0.867,0.867
165508,信诚深度价值混合,2011/9/21,0.887,0.887
165508,信诚深度价值混合,2011/9/20,0.871,0.871
165508,信诚深度价值混合,2011/9/19,0.871,0.871
